country,product,tier,localName,monthly,yearly,storageGB,services,currency,vatIncluded,url,accessed
AT,appleOne,individual,Einzelperson,19.95,,50,music;tv;arcade;icloud,EUR,,https://www.apple.com/at/apple-one/,2026-09-25
AT,appleOne,family,Familie,25.95,,200,music;tv;arcade;icloud,EUR,,https://www.apple.com/at/apple-one/,2026-09-25
AT,appleOne,premier,Premium,34.95,,2048,music;tv;arcade;icloud;fitness,EUR,,https://www.apple.com/at/apple-one/,2026-09-25
AT,fitnessPlus,standalone,,9.99,79.99,,,EUR,,https://www.apple.com/at/apple-fitness-plus/,2026-09-25
AT,iphone18Pro,from,,1449,,,,EUR,Y,https://www.apple.com/at/shop/buy-iphone/iphone-18-pro,2026-09-25
BE,appleOne,individual,Individuel,19.95,,50,music;tv;arcade;icloud,EUR,,https://www.apple.com/befr/apple-one/,2026-09-25
BE,appleOne,family,Famille,25.95,,200,music;tv;arcade;icloud,EUR,,https://www.apple.com/befr/apple-one/,2026-09-25
BE,fitnessPlus,standalone,,9.99,79.99,,,EUR,,https://www.apple.com/befr/apple-fitness-plus/,2026-09-25
BE,iphone18Pro,from,,1479,,,,EUR,Y,https://www.apple.com/be-fr/shop/buy-iphone/iphone-18-pro,2026-09-25
CZ,appleOne,individual,Individuální tarif,339,,50,music;tv;arcade;icloud,CZK,,https://www.apple.com/cz/apple-one/,2026-09-25
CZ,appleOne,family,Rodinný tarif,449,,200,music;tv;arcade;icloud,CZK,,https://www.apple.com/cz/apple-one/,2026-09-25
CZ,iphone18Pro,from,,34990,,,,CZK,Y,https://www.apple.com/cz/shop/buy-iphone/iphone-18-pro,2026-09-25
DK,appleOne,individual,Enkeltperson,179,,50,music;tv;arcade;icloud,DKK,,https://www.apple.com/dk/apple-one/,2026-09-25
DK,appleOne,family,Familie,239,,200,music;tv;arcade;icloud,DKK,,https://www.apple.com/dk/apple-one/,2026-09-25
DK,iphone18Pro,from,,10999,,,,DKK,Y,https://www.apple.com/dk/shop/buy-iphone/iphone-18-pro,2026-09-25
FI,appleOne,individual,Oma,20.95,,50,music;tv;arcade;icloud,EUR,,https://www.apple.com/fi/apple-one/,2026-09-25
FI,appleOne,family,Perhe,27.95,,200,music;tv;arcade;icloud,EUR,,https://www.apple.com/fi/apple-one/,2026-09-25
FI,fitnessPlus,standalone,,10.99,79.99,,,EUR,,https://www.apple.com/fi/apple-fitness-plus/,2026-09-25
FI,iphone18Pro,from,,1509,,,,EUR,Y,https://www.apple.com/fi/shop/buy-iphone/iphone-18-pro,2026-09-25
FR,appleOne,individual,Individuel,19.95,,50,music;tv;arcade;icloud,EUR,,https://www.apple.com/fr/apple-one/,2026-09-25
FR,appleOne,family,Famille,25.95,,200,music;tv;arcade;icloud,EUR,,https://www.apple.com/fr/apple-one/,2026-09-25
FR,appleOne,premier,Premium,34.95,,2048,music;tv;arcade;icloud;fitness,EUR,,https://www.apple.com/fr/apple-one/,2026-09-25
FR,fitnessPlus,standalone,,9.99,79.99,,,EUR,,https://www.apple.com/fr/apple-fitness-plus/,2026-09-25
FR,iphone18Pro,from,,1479,,,,EUR,Y,https://www.apple.com/fr/shop/buy-iphone/iphone-18-pro,2026-09-25
DE,appleOne,individual,Einzelperson,19.95,,50,music;tv;arcade;icloud,EUR,,https://www.apple.com/de/apple-one/,2026-09-25
DE,appleOne,family,Familie,25.95,,200,music;tv;arcade;icloud,EUR,,https://www.apple.com/de/apple-one/,2026-09-25
DE,appleOne,premier,Premium,34.95,,2048,music;tv;arcade;icloud;fitness,EUR,,https://www.apple.com/de/apple-one/,2026-09-25
DE,fitnessPlus,standalone,,9.99,79.99,,,EUR,,https://www.apple.com/de/apple-fitness-plus/,2026-09-25
DE,iphone18Pro,from,,1449,,,,EUR,Y,https://www.apple.com/de/shop/buy-iphone/iphone-18-pro,2026-09-25
HU,appleOne,individual,Egyéni,4590,,50,music;tv;arcade;icloud,HUF,,https://www.apple.com/hu/apple-one/,2026-09-25
HU,appleOne,family,Családi,5990,,200,music;tv;arcade;icloud,HUF,,https://www.apple.com/hu/apple-one/,2026-09-25
HU,iphone18Pro,from,,549990,,,,HUF,Y,https://www.apple.com/hu/shop/buy-iphone/iphone-18-pro,2026-09-25
IE,appleOne,individual,Individual,19.95,,50,music;tv;arcade;icloud,EUR,,https://www.apple.com/ie/apple-one/,2026-09-25
IE,appleOne,family,Family,27.95,,200,music;tv;arcade;icloud,EUR,,https://www.apple.com/ie/apple-one/,2026-09-25
IE,appleOne,premier,Premier,36.95,,2048,music;tv;arcade;icloud;fitness,EUR,,https://www.apple.com/ie/apple-one/,2026-09-25
